,id,name,localized_name,primary_attr,attack_type,roles,img,icon,base_health,base_health_regen,base_mana,base_mana_regen,base_armor,base_mr,base_attack_min,base_attack_max,base_str,base_agi,base_int,str_gain,agi_gain,int_gain,attack_range,projectile_speed,attack_rate,move_speed,turn_rate,cm_enabled,legs,hero_id,turbo_picks,turbo_wins,pro_win,pro_pick,pro_ban,1_pick,1_win,2_pick,2_win,3_pick,3_win,4_pick,4_win,5_pick,5_win,6_pick,6_win,7_pick,7_win,8_pick,8_win,winrate,lane,main_role
56,58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"['Support', 'Jungler', 'Pusher', 'Durable', 'Disabler']",/apps/dota2/images/heroes/enchantress_full.png?,/apps/dota2/images/heroes/enchantress_icon.png,200,,75,0.0,1.0,25,23,33,17,19,22,1.7,1.8,3.8,575,900,1.7,320,0.6,True,4,58,85455,38454,78,179,211,5001,2292,7565,3312,8972,3980,8259,3677,5632,2466,2884,1314,1507,682,777,343,44.877408056042036,5,hard_support
57,59,npc_dota_hero_huskar,Huskar,str,Ranged,"['Carry', 'Durable', 'Initiator']",/apps/dota2/images/heroes/huskar_full.png?,/apps/dota2/images/heroes/huskar_icon.png,200,,75,0.0,-1.0,25,21,26,21,15,18,3.2,1.8,1.5,400,1400,1.6,290,0.5,True,2,59,180180,88089,1,5,14,9479,4576,14212,6728,15480,7313,12799,6042,7170,3476,2890,1464,1064,512,144,64,47.682119205298015,2,mid
58,60,npc_dota_hero_night_stalker,Night Stalker,str,Melee,"['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/night_stalker_full.png?,/apps/dota2/images/heroes/night_stalker_icon.png,200,2.25,75,0.0,2.0,25,38,42,23,18,15,3.0,2.3,1.6,150,900,1.7,295,0.5,True,2,60,85452,42069,63,125,126,5103,2455,12039,6155,19621,10103,22379,12006,16503,8911,8559,4653,4079,2165,937,484,52.811004784689,3,offlane
59,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"['Carry', 'Pusher', 'Escape', 'Nuker']",/apps/dota2/images/heroes/broodmother_full.png?,/apps/dota2/images/heroes/broodmother_icon.png,200,,75,0.0,0.0,25,29,35,18,15,18,3.2,3.0,2.0,150,900,1.7,275,0.5,True,8,61,47666,21418,11,21,63,2842,1350,5264,2557,6665,3424,6561,3429,4834,2606,2706,1512,1475,818,459,262,55.84281282316442,2,mid
60,62,npc_dota_hero_bounty_hunter,Bounty Hunter,agi,Melee,"['Escape', 'Nuker']",/apps/dota2/images/heroes/bounty_hunter_full.png?,/apps/dota2/images/heroes/bounty_hunter_icon.png,200,1.25,75,0.5,4.0,25,30,38,20,21,22,2.5,2.6,1.9,150,900,1.7,320,0.6,True,2,62,223488,105006,6,13,12,12178,6075,20976,10500,26431,13488,26738,13759,18303,9549,7930,4128,3281,1693,689,345,51.33501259445844,3,offlane
61,63,npc_dota_hero_weaver,Weaver,agi,Ranged,"['Carry', 'Escape']",/apps/dota2/images/heroes/weaver_full.png?,/apps/dota2/images/heroes/weaver_icon.png,200,1.0,75,0.75,0.0,25,36,46,16,14,16,2.0,3.1,2.0,425,900,1.8,275,0.5,True,4,63,261605,132763,9,23,8,12133,5978,20414,9959,23172,11218,19967,9954,11998,6041,5071,2590,1774,895,359,180,50.398499765588376,3,offlane
62,64,npc_dota_hero_jakiro,Jakiro,int,Ranged,"['Support', 'Nuker', 'Pusher', 'Disabler']",/apps/dota2/images/heroes/jakiro_full.png?,/apps/dota2/images/heroes/jakiro_icon.png,200,,75,0.0,1.0,25,27,35,27,10,26,3.0,1.2,2.8,400,1100,1.7,290,0.5,True,2,64,151025,76855,33,65,80,8398,4313,21004,10771,34393,17513,38370,19298,27353,13581,12650,6317,5032,2470,1034,500,48.96142433234421,5,hard_support
63,65,npc_dota_hero_batrider,Batrider,int,Ranged,"['Initiator', 'Jungler', 'Disabler', 'Escape']",/apps/dota2/images/heroes/batrider_full.png?,/apps/dota2/images/heroes/batrider_icon.png,200,1.75,75,0.0,1.0,25,16,20,28,15,22,2.9,1.8,2.9,375,900,1.7,290,1.0,True,2,65,40877,17226,65,141,432,1698,726,4029,1756,6234,2731,7006,3145,5193,2371,2965,1415,1735,830,881,448,48.853211009174316,3,offlane
64,66,npc_dota_hero_chen,Chen,int,Ranged,"['Support', 'Jungler', 'Pusher']",/apps/dota2/images/heroes/chen_full.png?,/apps/dota2/images/heroes/chen_icon.png,200,,75,0.0,-1.0,25,25,35,25,15,19,2.0,2.1,3.2,650,1100,1.7,300,0.6,True,2,66,24563,10098,27,55,99,854,382,1563,718,2281,1073,2538,1276,2020,992,1131,537,727,374,311,171,52.50481695568401,5,hard_support
65,67,npc_dota_hero_spectre,Spectre,agi,Melee,"['Carry', 'Durable', 'Escape']",/apps/dota2/images/heroes/spectre_full.png?,/apps/dota2/images/heroes/spectre_icon.png,200,1.5,75,0.0,0.0,25,23,27,23,23,16,2.5,2.1,1.9,150,900,1.7,290,0.5,True,0,67,264557,152474,137,247,436,15645,8935,39878,22425,61460,33711,64785,35206,45070,24223,21325,11289,9067,4720,2113,1029,51.4221824686941,1,safelane
66,68,npc_dota_hero_ancient_apparition,Ancient Apparition,int,Ranged,"['Support', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/ancient_apparition_full.png?,/apps/dota2/images/heroes/ancient_apparition_icon.png,200,,75,0.0,-1.0,25,21,31,20,20,23,1.9,2.2,3.4,675,1250,1.7,285,0.6,True,2,68,171706,89346,55,99,106,6141,3188,17390,9000,27613,14489,29582,15457,20011,10414,8823,4624,3422,1753,722,341,50.530888030888036,5,hard_support
67,69,npc_dota_hero_doom_bringer,Doom,str,Melee,"['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/doom_bringer_full.png?,/apps/dota2/images/heroes/doom_bringer_icon.png,200,,75,0.0,0.0,25,30,46,24,11,15,3.7,0.9,2.1,200,900,2.0,285,0.5,True,2,69,72394,31534,83,170,260,4503,2078,11163,5048,18471,8504,20944,9753,15684,7436,8136,3779,3615,1723,1028,502,47.92160241223347,3,offlane
68,70,npc_dota_hero_ursa,Ursa,agi,Melee,"['Carry', 'Jungler', 'Durable', 'Disabler']",/apps/dota2/images/heroes/ursa_full.png?,/apps/dota2/images/heroes/ursa_icon.png,200,0.5,75,0.0,1.0,25,24,28,24,18,16,2.6,2.4,1.5,150,900,1.7,310,0.5,True,2,70,214996,113017,38,82,71,8865,4253,18860,9202,27360,13487,28936,14349,19798,9547,8993,4314,3550,1741,844,387,48.4296768320437,1,safelane
69,71,npc_dota_hero_spirit_breaker,Spirit Breaker,str,Melee,"['Carry', 'Initiator', 'Disabler', 'Durable', 'Escape']",/apps/dota2/images/heroes/spirit_breaker_full.png?,/apps/dota2/images/heroes/spirit_breaker_icon.png,200,1.25,75,0.0,2.0,25,31,41,29,17,14,3.1,1.7,1.8,150,900,1.9,290,0.5,True,2,71,283863,144234,22,44,8,14602,7528,27598,14272,34578,17591,31380,16036,19482,9972,8710,4384,3677,1823,881,445,49.75866608161474,3,offlane
70,72,npc_dota_hero_gyrocopter,Gyrocopter,agi,Ranged,"['Carry', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/gyrocopter_full.png?,/apps/dota2/images/heroes/gyrocopter_icon.png,200,,75,0.0,2.0,25,16,22,22,26,21,2.5,3.6,2.1,365,3000,1.7,315,0.6,True,2,72,103817,51763,17,40,31,5455,2670,10239,4901,13447,6391,12893,6045,7997,3701,3312,1522,1094,507,247,117,46.5324384787472,1,safelane
71,73,npc_dota_hero_alchemist,Alchemist,str,Melee,"['Carry', 'Support', 'Durable', 'Disabler', 'Initiator', 'Nuker']",/apps/dota2/images/heroes/alchemist_full.png?,/apps/dota2/images/heroes/alchemist_icon.png,200,,75,0.0,-1.0,25,24,33,25,22,25,2.7,1.5,1.8,150,900,1.7,305,0.6,True,2,73,81390,34232,7,23,25,6476,3058,14420,6906,19264,9672,18385,9334,10922,5464,4619,2349,1537,780,301,148,50.48966267682263,2,mid
72,74,npc_dota_hero_invoker,Invoker,int,Ranged,"['Carry', 'Nuker', 'Disabler', 'Escape', 'Pusher']",/apps/dota2/images/heroes/invoker_full.png?,/apps/dota2/images/heroes/invoker_icon.png,200,,75,0.0,0.0,25,29,35,18,14,15,2.4,1.9,4.6,600,900,1.7,280,0.5,True,2,74,588813,290166,116,218,502,17630,8275,46874,22659,77220,37914,84424,41995,57333,28806,26034,13202,9905,5159,2251,1166,52.03191839420862,2,mid
73,75,npc_dota_hero_silencer,Silencer,int,Ranged,"['Carry', 'Support', 'Disabler', 'Initiator', 'Nuker']",/apps/dota2/images/heroes/silencer_full.png?,/apps/dota2/images/heroes/silencer_icon.png,200,,75,0.0,-1.0,25,18,32,19,22,25,2.7,2.4,2.9,600,900,1.7,290,0.6,True,2,75,269897,136764,13,34,23,12583,6439,28361,14637,39384,20055,37845,19304,23376,11869,9681,4826,3266,1581,538,279,48.89589905362776,4,support
74,76,npc_dota_hero_obsidian_destroyer,Outworld Devourer,int,Ranged,"['Carry', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/obsidian_destroyer_full.png?,/apps/dota2/images/heroes/obsidian_destroyer_icon.png,200,,75,0.0,1.5,25,19,31,21,22,30,2.9,1.3,4.2,450,900,1.9,310,0.5,True,4,76,79349,35017,32,57,187,3262,1423,7500,3409,12258,5537,14745,6630,11020,5017,5446,2417,2222,971,453,216,44.373831775700936,2,mid
75,77,npc_dota_hero_lycan,Lycan,str,Melee,"['Carry', 'Pusher', 'Jungler', 'Durable', 'Escape']",/apps/dota2/images/heroes/lycan_full.png?,/apps/dota2/images/heroes/lycan_icon.png,200,,75,0.0,-1.0,25,24,29,26,16,23,3.4,1.0,1.4,150,900,1.7,305,0.5,True,2,77,52505,22356,6,15,26,2222,925,4153,1803,5103,2238,4827,2155,3423,1686,1798,957,908,510,388,220,56.32716049382716,1,safelane
76,78,npc_dota_hero_brewmaster,Brewmaster,str,Melee,"['Carry', 'Initiator', 'Durable', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/brewmaster_full.png?,/apps/dota2/images/heroes/brewmaster_icon.png,200,0.5,75,0.0,-1.0,25,29,36,23,19,15,3.7,2.0,1.6,150,900,1.7,305,0.6,True,2,78,37147,17868,44,78,60,1556,733,3363,1584,5251,2590,6006,3003,4990,2411,2694,1316,1385,685,470,213,48.40970350404313,3,offlane
77,79,npc_dota_hero_shadow_demon,Shadow Demon,int,Ranged,"['Support', 'Disabler', 'Initiator', 'Nuker']",/apps/dota2/images/heroes/shadow_demon_full.png?,/apps/dota2/images/heroes/shadow_demon_icon.png,200,,75,0.0,0.0,25,29,33,23,18,21,2.6,2.2,3.3,500,900,1.7,290,0.6,True,2,79,58195,26083,82,170,131,2274,1019,5655,2588,9439,4340,11202,5303,8572,4040,4474,2134,1990,965,560,261,48.07843137254902,5,hard_support
78,80,npc_dota_hero_lone_druid,Lone Druid,agi,Ranged,"['Carry', 'Pusher', 'Jungler', 'Durable']",/apps/dota2/images/heroes/lone_druid_full.png?,/apps/dota2/images/heroes/lone_druid_icon.png,200,0.25,75,0.0,-2.0,25,18,22,18,20,13,2.5,2.8,1.4,550,900,1.7,325,0.5,True,2,80,54663,23960,8,16,45,2826,1306,5779,2755,7472,3627,7482,3691,4908,2443,2225,1151,801,409,175,87,50.81967213114754,2,mid
79,81,npc_dota_hero_chaos_knight,Chaos Knight,str,Melee,"['Carry', 'Disabler', 'Durable', 'Pusher', 'Initiator']",/apps/dota2/images/heroes/chaos_knight_full.png?,/apps/dota2/images/heroes/chaos_knight_icon.png,200,,75,0.0,2.0,25,29,59,22,18,18,3.4,1.4,1.2,150,900,1.7,320,0.5,True,2,81,161093,85428,63,133,111,11956,6265,21290,11135,25226,13109,22786,11857,14971,7800,7418,3906,3628,1912,1170,610,52.56356815339724,3,offlane
80,82,npc_dota_hero_meepo,Meepo,agi,Melee,"['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator', 'Pusher']",/apps/dota2/images/heroes/meepo_full.png?,/apps/dota2/images/heroes/meepo_icon.png,200,0.25,75,0.0,4.0,25,29,35,24,17,20,1.8,1.8,1.6,150,900,1.7,330,0.7,True,2,82,63092,27159,7,9,13,3201,1514,5691,2759,7193,3491,6676,3085,4169,2001,1844,837,710,357,128,60,49.76133651551313,2,mid
81,83,npc_dota_hero_treant,Treant Protector,str,Melee,"['Support', 'Initiator', 'Durable', 'Disabler', 'Escape']",/apps/dota2/images/heroes/treant_full.png?,/apps/dota2/images/heroes/treant_icon.png,200,,75,0.5,-1.0,25,62,70,25,15,20,3.4,2.0,1.8,150,900,1.9,280,0.5,True,2,83,121650,61632,40,93,20,7245,3741,16479,8738,23901,12469,25056,12932,17618,9039,8518,4345,3757,1937,952,497,51.68825653004884,4,support
82,84,npc_dota_hero_ogre_magi,Ogre Magi,int,Melee,"['Support', 'Nuker', 'Disabler', 'Durable', 'Initiator']",/apps/dota2/images/heroes/ogre_magi_full.png?,/apps/dota2/images/heroes/ogre_magi_icon.png,200,3.25,75,0.0,5.0,25,37,43,23,14,15,3.5,1.5,2.5,150,900,1.7,290,0.6,True,2,84,703680,392613,128,253,79,28667,15587,66070,35879,93251,50240,90744,48607,56562,29944,23371,12256,8722,4504,1624,830,51.55615696887686,5,hard_support
83,85,npc_dota_hero_undying,Undying,str,Melee,"['Support', 'Durable', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/undying_full.png?,/apps/dota2/images/heroes/undying_icon.png,200,,75,0.0,1.0,25,35,43,22,10,27,2.8,0.8,2.8,150,900,1.7,300,0.6,True,2,85,196274,104413,222,434,613,11113,5813,24249,12482,34440,17971,35537,18585,26149,13580,13880,7252,7417,3722,2552,1317,50.54669475373659,5,hard_support
84,86,npc_dota_hero_rubick,Rubick,int,Ranged,"['Support', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/rubick_full.png?,/apps/dota2/images/heroes/rubick_icon.png,200,,75,0.0,0.0,25,24,30,21,23,25,2.0,2.5,3.1,550,1125,1.7,290,0.7,True,2,86,328957,149326,159,341,231,10540,4748,29610,13746,52398,24055,63447,29480,48440,22654,24151,11447,10301,4951,2875,1335,47.707953855494836,4,support
85,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/disruptor_full.png?,/apps/dota2/images/heroes/disruptor_icon.png,200,,75,0.0,0.0,25,29,33,21,15,20,2.4,1.4,2.9,625,1200,1.7,295,0.5,True,2,87,117119,56174,36,70,24,7315,3611,19063,9357,30431,15297,33839,16865,24344,12101,11367,5542,4796,2350,1010,483,48.79435067171891,5,hard_support
86,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"['Disabler', 'Nuker', 'Initiator', 'Escape']",/apps/dota2/images/heroes/nyx_assassin_full.png?,/apps/dota2/images/heroes/nyx_assassin_icon.png,200,2.5,75,0.0,1.0,25,27,31,18,19,21,2.5,2.5,2.1,150,900,1.7,315,0.5,True,6,88,156724,80783,48,87,73,4490,2231,10291,5167,15433,7737,17046,8838,12093,6416,5740,3030,2297,1234,603,333,54.0344827586207,3,offlane
87,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"['Carry', 'Support', 'Pusher', 'Disabler', 'Initiator', 'Escape']",/apps/dota2/images/heroes/naga_siren_full.png?,/apps/dota2/images/heroes/naga_siren_icon.png,200,1.5,75,0.0,3.0,25,23,25,22,21,21,2.8,3.5,2.0,150,900,1.7,330,0.5,True,0,89,64127,33088,12,22,56,3671,1885,6255,3137,7111,3463,5986,2945,3628,1751,1644,819,723,353,195,83,47.49455337690632,1,safelane
88,90,npc_dota_hero_keeper_of_the_light,Keeper of the Light,int,Ranged,"['Support', 'Nuker', 'Disabler', 'Jungler']",/apps/dota2/images/heroes/keeper_of_the_light_full.png?,/apps/dota2/images/heroes/keeper_of_the_light_icon.png,200,,75,0.0,-1.0,25,18,25,16,15,23,2.3,1.6,3.2,600,900,1.7,330,0.5,True,2,90,83148,36504,38,71,22,4843,2237,10991,5030,16073,7264,16006,7038,10435,4652,4633,2050,1828,802,579,280,44.952222683838805,5,hard_support
89,91,npc_dota_hero_wisp,Io,str,Ranged,"['Support', 'Escape', 'Nuker']",/apps/dota2/images/heroes/wisp_full.png?,/apps/dota2/images/heroes/wisp_icon.png,200,,75,0.0,1.0,25,28,34,17,14,23,3.0,1.6,1.7,500,1200,1.7,320,0.7,True,0,91,102871,47170,129,271,678,3844,1823,9368,4410,14599,6826,16336,7723,11941,5636,6544,3216,3099,1521,1223,597,49.005090236001855,5,hard_support
90,92,npc_dota_hero_visage,Visage,int,Ranged,"['Support', 'Nuker', 'Durable', 'Disabler', 'Pusher']",/apps/dota2/images/heroes/visage_full.png?,/apps/dota2/images/heroes/visage_icon.png,200,,75,0.0,-2.0,25,23,33,22,11,22,2.8,1.3,2.9,600,1400,1.7,285,0.5,True,2,92,31566,14611,7,18,17,929,420,1798,830,2982,1472,3368,1717,2744,1432,1789,993,1059,565,382,197,52.87994448299792,2,mid
91,93,npc_dota_hero_slark,Slark,agi,Melee,"['Carry', 'Escape', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/slark_full.png?,/apps/dota2/images/heroes/slark_icon.png,200,1.75,75,0.0,0.0,25,32,40,21,21,16,1.9,1.7,1.7,150,0,1.7,300,0.7,True,2,93,355179,176987,17,53,103,17987,9035,41222,20148,57549,27992,54565,26181,33753,16209,14214,6824,4823,2348,821,386,48.44082211197732,1,safelane
92,94,npc_dota_hero_medusa,Medusa,agi,Ranged,"['Carry', 'Disabler', 'Durable']",/apps/dota2/images/heroes/medusa_full.png?,/apps/dota2/images/heroes/medusa_icon.png,200,,75,0.0,-1.0,25,26,32,17,22,23,1.5,3.6,4.0,600,1200,1.7,275,0.5,True,0,94,159240,83812,58,99,91,11839,6118,23479,12062,28539,14497,22766,11084,11275,5436,3706,1726,1097,510,216,103,46.686976389946686,2,mid
93,95,npc_dota_hero_troll_warlord,Troll Warlord,agi,Ranged,"['Carry', 'Pusher', 'Disabler', 'Durable']",/apps/dota2/images/heroes/troll_warlord_full.png?,/apps/dota2/images/heroes/troll_warlord_icon.png,200,0.25,75,0.0,-1.0,25,27,35,21,21,13,2.5,3.3,1.0,500,1200,1.7,290,0.5,True,2,95,244773,132322,73,141,293,11891,6168,19611,10125,23853,12161,22235,11325,14646,7389,6655,3408,2887,1494,887,465,51.90779014308426,1,safelane
94,96,npc_dota_hero_centaur,Centaur Warrunner,str,Melee,"['Durable', 'Initiator', 'Disabler', 'Nuker', 'Escape']",/apps/dota2/images/heroes/centaur_full.png?,/apps/dota2/images/heroes/centaur_icon.png,200,,75,0.0,0.0,25,36,38,27,15,15,4.6,1.0,1.6,150,900,1.7,300,0.5,True,4,96,98193,51906,49,100,47,5249,2680,12502,6301,18922,9494,19334,9728,12831,6432,5621,2769,2156,1049,471,226,48.53444994290065,3,offlane
95,97,npc_dota_hero_magnataur,Magnus,str,Melee,"['Initiator', 'Disabler', 'Nuker', 'Escape']",/apps/dota2/images/heroes/magnataur_full.png?,/apps/dota2/images/heroes/magnataur_icon.png,200,0.5,75,0.0,1.0,25,32,40,25,15,19,3.5,2.5,1.7,150,900,1.8,305,0.8,True,4,97,128161,59271,94,204,395,4207,1885,14957,6954,29852,14355,38356,18581,29871,14619,15338,7579,7033,3554,2117,1056,50.38251366120219,3,offlane
96,98,npc_dota_hero_shredder,Timbersaw,str,Melee,"['Nuker', 'Durable', 'Escape']",/apps/dota2/images/heroes/shredder_full.png?,/apps/dota2/images/heroes/shredder_icon.png,200,,75,0.5,-1.0,25,26,30,24,16,23,3.2,1.6,2.7,150,900,1.7,290,0.6,True,2,98,107405,50624,72,135,426,5640,2604,13222,6229,19893,9376,20789,9825,14971,7125,7705,3768,3735,1846,1259,625,49.479375250300365,3,offlane
97,99,npc_dota_hero_bristleback,Bristleback,str,Melee,"['Carry', 'Durable', 'Initiator', 'Nuker']",/apps/dota2/images/heroes/bristleback_full.png?,/apps/dota2/images/heroes/bristleback_icon.png,200,,75,0.0,1.0,25,30,36,22,17,14,2.9,1.8,2.8,150,900,1.8,290,1.0,True,2,99,346803,181346,5,11,26,20320,10452,36174,18048,42867,20935,35188,16869,18750,8654,6586,2962,1877,794,237,110,42.762535477767265,3,offlane
98,100,npc_dota_hero_tusk,Tusk,str,Melee,"['Initiator', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/tusk_full.png?,/apps/dota2/images/heroes/tusk_icon.png,200,1.0,75,0.0,1.0,25,27,31,23,23,18,3.9,2.1,1.7,150,900,1.7,315,0.7,True,2,100,167902,80127,123,256,163,6186,2850,15337,7290,24585,11836,27118,13332,19760,9634,9942,5017,4708,2359,1506,767,50.30576118442227,3,offlane
99,101,npc_dota_hero_skywrath_mage,Skywrath Mage,int,Ranged,"['Support', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/skywrath_mage_full.png?,/apps/dota2/images/heroes/skywrath_mage_icon.png,200,,75,0.0,-2.0,25,14,24,21,13,25,2.0,0.8,4.1,625,1000,1.7,325,0.5,True,2,101,317190,161051,36,76,28,14749,7598,28081,14259,35313,17757,33618,16956,21530,10853,9908,4933,4152,2100,917,469,50.68060761491419,4,support
100,102,npc_dota_hero_abaddon,Abaddon,str,Melee,"['Support', 'Carry', 'Durable']",/apps/dota2/images/heroes/abaddon_full.png?,/apps/dota2/images/heroes/abaddon_icon.png,200,0.5,75,0.0,-1.0,25,28,38,23,23,18,3.0,1.5,2.0,150,900,1.7,325,0.5,True,2,102,104659,56208,30,66,31,5824,3114,11945,6353,15731,8295,15084,7764,9459,4842,4021,2083,1539,777,300,156,50.73409461663948,4,support
101,103,npc_dota_hero_elder_titan,Elder Titan,str,Melee,"['Initiator', 'Disabler', 'Nuker', 'Durable']",/apps/dota2/images/heroes/elder_titan_full.png?,/apps/dota2/images/heroes/elder_titan_icon.png,200,,75,0.0,0.0,25,23,33,26,14,23,3.0,1.8,1.6,150,900,1.7,310,0.5,True,2,103,53235,26392,126,230,186,2044,1018,4458,2239,6520,3253,6904,3471,5046,2567,2670,1356,1272,635,490,268,51.248581157775256,3,offlane
102,104,npc_dota_hero_legion_commander,Legion Commander,str,Melee,"['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/legion_commander_full.png?,/apps/dota2/images/heroes/legion_commander_icon.png,200,,75,0.0,0.0,25,35,39,25,18,20,3.3,1.7,2.2,150,900,1.7,330,0.5,True,2,104,404868,193931,62,118,121,24834,12722,50880,25461,67868,34111,65119,32420,41352,20838,18128,8757,7165,3530,1509,757,49.42356467604335,3,offlane
103,105,npc_dota_hero_techies,Techies,int,Ranged,"['Nuker', 'Disabler']",/apps/dota2/images/heroes/techies_full.png?,/apps/dota2/images/heroes/techies_icon.png,200,,75,1.0,5.0,25,9,11,19,14,25,2.5,1.3,3.3,700,900,1.7,310,0.5,True,6,105,220403,99315,8,23,45,12070,6148,24934,12659,34241,17130,33322,16376,21333,10411,9242,4539,3222,1607,798,359,48.90547263681592,3,offlane
104,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"['Carry', 'Escape', 'Nuker', 'Disabler', 'Initiator']",/apps/dota2/images/heroes/ember_spirit_full.png?,/apps/dota2/images/heroes/ember_spirit_icon.png,200,0.5,75,0.0,-1.0,25,33,37,21,22,20,2.6,2.6,2.2,150,900,1.7,305,0.5,True,2,106,156047,69305,101,189,321,5975,2603,16047,7254,28475,13008,33179,15349,24106,11281,11598,5478,4902,2338,1534,756,48.0733374766936,2,mid
105,107,npc_dota_hero_earth_spirit,Earth Spirit,str,Melee,"['Nuker', 'Escape', 'Disabler', 'Initiator', 'Durable']",/apps/dota2/images/heroes/earth_spirit_full.png?,/apps/dota2/images/heroes/earth_spirit_icon.png,200,,75,0.0,0.0,25,25,35,22,17,20,4.4,2.4,2.1,150,900,1.7,290,0.6,True,2,107,111493,51103,201,364,209,3442,1607,10157,4849,18910,9011,24212,11659,19664,9635,10717,5319,5168,2587,1893,976,50.46027474861917,3,offlane
106,108,npc_dota_hero_abyssal_underlord,Underlord,str,Melee,"['Support', 'Nuker', 'Disabler', 'Durable', 'Escape']",/apps/dota2/images/heroes/abyssal_underlord_full.png?,/apps/dota2/images/heroes/abyssal_underlord_icon.png,200,,75,0.0,3.0,25,37,43,25,12,17,3.0,1.6,2.3,175,900,1.7,295,0.6,True,2,108,90682,50039,56,104,148,5486,3036,14811,8263,25450,14338,29769,16593,21858,12052,10926,6064,4647,2487,964,474,52.771342006772414,4,support
107,109,npc_dota_hero_terrorblade,Terrorblade,agi,Melee,"['Carry', 'Pusher', 'Nuker']",/apps/dota2/images/heroes/terrorblade_full.png?,/apps/dota2/images/heroes/terrorblade_icon.png,200,,75,0.0,7.0,25,26,32,15,22,19,1.7,4.8,1.6,150,900,1.5,315,0.5,True,2,109,92094,44887,94,175,325,4552,2071,10068,4639,14487,6737,15770,7507,12035,5789,6800,3327,3722,1794,1457,744,49.005599536590076,1,safelane
108,110,npc_dota_hero_phoenix,Phoenix,str,Ranged,"['Support', 'Nuker', 'Initiator', 'Escape', 'Disabler']",/apps/dota2/images/heroes/phoenix_full.png?,/apps/dota2/images/heroes/phoenix_icon.png,200,1.0,75,0.0,-1.0,25,26,36,23,12,16,3.5,1.3,1.8,525,1100,1.7,280,1.0,True,2,110,110985,54910,171,312,362,4073,1971,11947,6009,21739,11062,27216,13808,22188,11324,12150,6206,6107,3087,1962,1003,50.68781757342917,4,support
109,111,npc_dota_hero_oracle,Oracle,int,Ranged,"['Support', 'Nuker', 'Disabler', 'Escape']",/apps/dota2/images/heroes/oracle_full.png?,/apps/dota2/images/heroes/oracle_icon.png,200,,75,0.5,0.0,25,13,19,20,15,26,2.4,1.7,4.0,620,900,1.7,295,0.7,True,2,111,82993,39354,79,145,98,2666,1198,7847,3701,15199,7419,19734,9713,16782,8405,9290,4706,4658,2407,1404,710,51.41867370504784,5,hard_support
110,112,npc_dota_hero_winter_wyvern,Winter Wyvern,int,Ranged,"['Support', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/winter_wyvern_full.png?,/apps/dota2/images/heroes/winter_wyvern_icon.png,200,,75,0.0,-1.0,25,14,21,24,16,26,2.6,1.9,3.6,425,700,1.7,285,0.5,True,2,112,81162,38107,18,38,33,3941,1900,8974,4299,13823,6725,14869,7263,10496,5159,5407,2709,2454,1200,690,377,50.15903307888041,5,hard_support
111,113,npc_dota_hero_arc_warden,Arc Warden,agi,Ranged,"['Carry', 'Escape', 'Nuker']",/apps/dota2/images/heroes/arc_warden_full.png?,/apps/dota2/images/heroes/arc_warden_icon.png,200,0.25,75,0.0,-1.0,25,31,41,25,16,24,2.8,2.5,2.6,625,900,1.7,285,0.7,True,2,113,99767,52020,28,58,78,4031,2045,10016,5174,15852,8451,18112,9563,13340,7128,6751,3610,2761,1455,547,302,53.113663845223705,2,mid
112,114,npc_dota_hero_monkey_king,Monkey King,agi,Melee,"['Carry', 'Escape', 'Disabler', 'Initiator']",/apps/dota2/images/heroes/monkey_king_full.png?,/apps/dota2/images/heroes/monkey_king_icon.png,200,1.5,75,0.0,2.0,25,29,35,19,22,20,2.8,3.7,1.8,300,900,1.7,305,0.6,True,2,114,258438,126288,46,86,122,14964,7381,28851,14122,38328,18945,38826,19501,26286,13148,12386,6225,4984,2488,1171,588,49.97562956945573,1,safelane
